time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1508371200,0.05704,0.05699,0.05699,1820.02,103.81,0.05704,2017-10-18 20:00:00,USC
1508371200,0.05704,0.05699,0.05699,1820.02,103.81,0.05704,2017-10-18 20:00:00,USC
1508457600,0.05999,0.0193,0.05999,8841.61,359.77,0.04069,2017-10-19 20:00:00,USC
1508544000,0.06007,0.03568,0.04,12616.77,461.52,0.03658,2017-10-20 20:00:00,USC
1508630400,0.05863,0.03542,0.03644,476.95,27.96,0.05863,2017-10-21 20:00:00,USC
1508716800,0.09375,0.03046,0.04882,7913.3,241.04,0.03046,2017-10-22 20:00:00,USC
1508803200,0.03644,0.02955,0.02955,978.63,35.66,0.03644,2017-10-23 20:00:00,USC
1508889600,0.0379,0.0379,0.0379,0,0,0.0379,2017-10-24 20:00:00,USC
1508976000,0.09214,0.03892,0.03892,1996.54,124.48,0.06235,2017-10-25 20:00:00,USC
1509062400,0.06162,0.05136,0.05321,1013.49,52.05,0.05136,2017-10-26 20:00:00,USC
1509148800,0.05738,0.03854,0.05102,1377.28,53.08,0.03854,2017-10-27 20:00:00,USC
1509235200,0.0616,0.04291,0.0616,7497.97,321.74,0.04291,2017-10-28 20:00:00,USC
1509321600,0.05996,0.03264,0.04275,6635.32,217.37,0.03276,2017-10-29 20:00:00,USC
1509408000,0.042,0.01381,0.03451,5246.65,101.52,0.01935,2017-10-30 20:00:00,USC
1509494400,0.04521,0.02021,0.02021,121.96,5.51,0.04514,2017-10-31 20:00:00,USC
1509580800,0.06779,0.02613,0.04707,1111.91,29.05,0.02613,2017-11-01 20:00:00,USC
1509667200,0.07803,0.04177,0.04177,2028.85,158.31,0.07803,2017-11-02 20:00:00,USC
1509753600,0.08034,0.0408,0.08034,66.98,2.73,0.0408,2017-11-03 20:00:00,USC
1509840000,0.04389,0.04094,0.04094,32.79,1.44,0.04389,2017-11-04 20:00:00,USC
1509926400,0.07314,0.04134,0.04134,75.79,5.54,0.07314,2017-11-05 19:00:00,USC
1510012800,0.07465,0.02138,0.07465,1179.54,86.97,0.07373,2017-11-06 19:00:00,USC
1510099200,0.07727,0.06685,0.07727,25.46,1.7,0.06685,2017-11-07 19:00:00,USC
1510185600,0.07315,0.04057,0.07315,1197.24,48.74,0.04071,2017-11-08 19:00:00,USC
1510272000,0.06631,0.03749,0.03749,20414.95,1353.72,0.06631,2017-11-09 19:00:00,USC
1510358400,0.06403,0.0388,0.06403,362,14.11,0.03899,2017-11-10 19:00:00,USC
1510444800,0.03615,0.03615,0.03615,0,0,0.03615,2017-11-11 19:00:00,USC
1510531200,0.04011,0.04011,0.04011,0,0,0.04011,2017-11-12 19:00:00,USC
1510617600,0.06426,0.03853,0.04057,1194.51,46.42,0.03886,2017-11-13 19:00:00,USC
1510704000,0.07946,0.0429,0.0429,2252.65,178.18,0.0791,2017-11-14 19:00:00,USC
1510790400,0.08529,0.05113,0.08529,448.37,24.86,0.05545,2017-11-15 19:00:00,USC
1510876800,0.05436,0.04658,0.05436,1000.2,46.59,0.04658,2017-11-16 19:00:00,USC
1510963200,0.04642,0.04642,0.04642,0,0,0.04641,2017-11-17 19:00:00,USC
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,DUX
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,DUX
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,DUX
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,DUX
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,DUX
